RFC 9000|6.1|Version Negotiation allows stateless server processing of unsupported versions|N|All incoming packets with long headers are parsed into stateful connections; no stateless VN response path exists
RFC 9000|6.1|A server MAY limit the number of Version Negotiation packets it sends|N|No VN support exists, so no rate-limiting or counting mechanism for VN packets is implemented
RFC 9000|6.1|Server may choose not to send VN packets in response to 0-RTT packets|N|No VN support exists and 0-RTT packet handling is not implemented (YAWT_Q_PKT_TYPE_0RTT exists as an enum value but 0-RTT keys and processing are absent)
RFC 9000|6.2|Client MUST abandon connection attempt on receiving a Version Negotiation packet if it only supports this version of QUIC|N|No Version Negotiation packet handling code exists; version 0x00000000 is not checked anywhere in the codebase
RFC 9000|6.2|Client MUST discard a Version Negotiation packet if it has already received and successfully processed any other packet|N|No VN packet reception or processing logic exists in the codebase at all
RFC 9000|6.2|Client MUST discard a Version Negotiation packet that lists the QUIC version selected by the client|N|No VN packet parsing or version-list checking is implemented; VN packets (version 0x00000000) are not recognized as a distinct packet type
RFC 9000|6.3|Reserved version numbers (0x?a?a?a?a pattern, low four bits of each byte = 1010 binary) defined in Section 15 are available for version negotiation testing|N|No definition or detection of the reserved version bit pattern exists anywhere in the codebase; the pattern is never referenced or checked.
RFC 9000|6.3|Endpoints MAY add reserved versions to fields where unknown/unsupported versions are ignored, to test peer correct behavior|N|No testing mechanism for reserved versions is implemented; no code adds reserved versions to any field.
RFC 9000|6.3|Endpoints MAY include a reserved version in a Version Negotiation packet|N|Version Negotiation packet encoding and sending is not implemented (also found missing in prior section reviews).
RFC 9000|6.3|Endpoints MAY send packets with a reserved version to test that a peer correctly discards the packet|N|No logic to construct or send packets with reserved version numbers exists; the version field is always set to the negotiated version from the peer's Initial packet.
RFC 9000|7.1|Cryptographic handshake is used to agree on cryptographic keys|Y|TLS handshake via GnuTLS manages key agreement; keys are derived per encryption level in crypt.c.
RFC 9000|7.1|Cryptographic handshake is carried in Initial and Handshake packets|Y|Initial and Handshake packet types are defined and CRYPTO frames are enqueued and processed in those packet types.
RFC 9000|7.1|Client sends Initial packet containing CRYPTO frame with ClientHello|Y|YAWT_q_crypto_start() initiates TLS handshake producing ClientHello; _push_crypto_frames() enqueues CRYPTO frames into Initial packets.
RFC 9000|7.1|Server sends Initial packet containing CRYPTO frame with ServerHello and ACK|Y|Server receives CRYPTO frames via YAWT_q_crypto_feed(), produces ServerHello via GnuTLS, and ACK frames are generated for ack-eliciting packets.
RFC 9000|7.1|Server sends Handshake packet containing CRYPTO frame with Finished|Y|Handshake packet encoding (_encode_pkt_handshake) and CRYPTO frame support exist; GnuTLS handshake state produces handshake output at the Handshake level.
RFC 9000|7.1|Server sends 1-RTT packet containing STREAM frame (0.5-RTT data)|PARTIAL|1-RTT packet type and STREAM frame encoding exist, but no explicit "0.5-RTT data" sending mechanism is implemented during handshake — STREAM frames are only sent after handshake completes and EVT_CONNECTED fires.
RFC 9000|7.1|Client sends Initial packet containing ACK frame for server's Initial|Y|ACK frames are generated in response to ack-eliciting packets; _process_ack() and ACK encoding/decoding are implemented.
RFC 9000|7.1|Client sends Handshake packet containing CRYPTO FIN and ACK|Y|Handshake packet support with CRYPTO frame reassembly (rx_crypto_buf) is implemented; TLS Finished is produced and sent as a CRYPTO frame.
RFC 9000|7.1|Client sends 1-RTT packet containing STREAM frame and ACK for server|Y|1-RTT packet encoding (_encode_pkt_1rtt) and STREAM frame support are implemented; streams can be sent after handshake completion.
RFC 9000|7.1|Server sends Handshake packet containing ACK|Y|Handshake packet type and ACK frame support exist; ACKs are generated for ack-eliciting frames including Handshake-level CRYPTO.
RFC 9000|7.1|Server sends 1-RTT packet containing HANDSHAKE_DONE frame and STREAM data|Y|YAWT_q_enqueue_frame_handshake_done() encodes HANDSHAKE_DONE frame (type 0x1e) and it is queued in 1-RTT (APPLICATION level) packets after handshake completes.
RFC 9000|7.1|Multiple QUIC packets of different types can be coalesced into a single UDP datagram|N|No packet coalescing logic found in the codebase; each packet is encoded and sent separately.
RFC 9000|7.1|0-RTT handshake: client sends 0-RTT packets containing STREAM data|N|0-RTT packet type (YAWT_Q_PKT_TYPE_0RTT) and parser/encoder stubs exist, but crypt.h explicitly states EARLY/0-RTT secrets are "not implemented"; no 0-RTT data sending is functional.
RFC 9000|7.1|Server acknowledges 0-RTT data in 1-RTT packets|N|0-RTT is not implemented (no 0-RTT secrets), so 0-RTT acknowledgement in 1-RTT packets is not implemented.
RFC 9000|7.1|Packet numbers for 0-RTT packets share the same space as 1-RTT packets|N|0-RTT packet number space is not implemented; packet numbers are tracked per encryption level (pkt_num_tx[4], pkt_num_rx[4]) but 0-RTT/EARLY level keys are absent.
RFC 9000|7.2|DCID chosen by recipient of packet for consistent routing|Y|Server generates random CID stored in con->cid, client sends SCID used by server
RFC 9000|7.2|After processing first Initial, endpoint sets DCID to received SCID|PARTIAL|Server sets peer_cid from client SCID; client-side DCID update after receiving server Initial not fully visible
RFC 9000|7.2|Client populates DCID with unpredictable value of at least 8 bytes|PARTIAL|Cryptographic validation (dcid->len >= 8) exists in crypt.c; client-side random DCID generation not visible in codebase
RFC 9000|7.2|Client must use same DCID on all packets until receiving from server|PARTIAL|Peer CID stored in connection state but no explicit enforcement or state tracking found
RFC 9000|7.2|First Initial packet's DCID determines packet protection keys for Initial packets|Y|YAWT_q_crypto_derive_initial_keys derives keys from dcid in crypt.c per RFC 9001 §5.2
RFC 9000|7.2|Client populates SCID field with value of its choosing|Y|Client generates random CID via YAWT_q_crypto_random_nonce in quic_connection.c line 105
RFC 9000|7.2|0-RTT packets use same DCID and SCID as client's first Initial|N|0-RTT/early data support not implemented (marked as UNIMPLEMENTED in quic.h comments)
RFC 9000|7.2|Client uses server's SCID as DCID for subsequent packets after receiving Initial/Retry|PARTIAL|Server side: peer_cid updated from client SCID; client side: DCID update logic not visible
RFC 9000|7.2|Client may change DCID twice (Retry response + Initial response) during connection establishment|N|No Retry DCID change logic or 0-RTT handling found
RFC 9000|7.2|Client must change DCID only in response to first received Initial or Retry|N|No explicit guard against subsequent DCID changes from extra Initial packets found
RFC 9000|7.2|Server sets DCID for sending based on first received Initial packet|Y|Server uses con->cid (server-generated) for sending; receives client CID in Initial SCID
RFC 9000|7.2|Further DCID changes only permitted via NEW_CONNECTION_ID frames|PARTIAL|Frame parsing and peer_cid update exist for NEW_CONNECTION_ID; frame encoding function not found; no Retire Connection ID support
RFC 9000|7.2|Discard subsequent Initial packets with different Source Connection ID|N|No validation against multiple SCIDs in received Initial packets found
RFC 9000|7.2|retry_source_connection_id transport parameter sent by server after Retry|N|Not implemented in _tp_send transport parameter encoder
RFC 9000|7.2|Transport parameter authentication of connection IDs (initial_source_connection_id)|Y|Both endpoints send initial_source_connection_id (0x0f) in _tp_send (crypt.c line 310)
RFC 9000|7.2|Transport parameter authentication of connection IDs (original_destination_connection_id)|Y|Server includes original_destination_connection_id (0x00) in _tp_send (crypt.c line 305)
RFC 9000|7.2|Transport parameter validation that received values match used connection IDs|PARTIAL|Transport params parsed in _tp_recv but explicit CID-vs-param mismatch validation not fully implemented
RFC 9000|7.3|Connection IDs authenticated by including their values in transport parameters for cryptographic handshake authentication|Y|Both endpoints include connection ID values in transport parameters sent via TLS extension (crypt.c _tp_send)
RFC 9000|7.3|Each endpoint includes initial_source_connection_id transport parameter with the Source Connection ID from the first Initial packet it sent|Y|Both endpoints send initial_source_connection_id (0x0f) in _tp_send using crypto->our_cid (crypt.c line 311)
RFC 9000|7.3|Server includes original_destination_connection_id transport parameter with the Destination Connection ID from the first Initial packet it received|Y|Server includes original_destination_connection_id (0x00) in _tp_send using crypto->original_dcid (crypt.c line 306)
RFC 9000|7.3|If server sends a Retry packet, original_destination_connection_id refers to the DCID from the first Initial received before the Retry|N|Retry packet support not implemented; no handling to track pre-Retry DCID separately
RFC 9000|7.3|If server sends a Retry packet, it includes retry_source_connection_id transport parameter with the SCID from the Retry packet|N|retry_source_connection_id (0x10) not encoded in _tp_send and no Retry support present
RFC 9000|7.3|Values in these transport parameters MUST match the values sent in Destination and Source Connection ID fields of Initial packets|PARTIAL|Transport params are sent with CIDs but received transport params do not include parsing of connection ID params in _tp_recv for validation
RFC 9000|7.3|Endpoints MUST validate that received transport parameters match received connection ID values|N|The _tp_recv function does not parse connection ID transport params or compare them against the actual Initial packet CIDs
RFC 9000|7.3|Absence of initial_source_connection_id transport parameter from either endpoint is a TRANSPORT_PARAMETER_ERROR|PARTIAL|Server sends it; client sending logic exists but no validation that peer includes it
RFC 9000|7.3|Absence of original_destination_connection_id from the server is a TRANSPORT_PARAMETER_ERROR|N|Server always sends it in _tp_send but client-side absence validation not implemented
RFC 9000|7.3|Absence of retry_source_connection_id from server after receiving a Retry packet is a TRANSPORT_PARAMETER_ERROR|N|No Retry support and no validation of this parameter
RFC 9000|7.3|Presence of retry_source_connection_id when no Retry packet was received is a TRANSPORT_PARAMETER_ERROR|N|No Retry support and no validation of this parameter
RFC 9000|7.3|Mismatch between transport parameter values and corresponding DCID/SCID fields of Initial packets is a TRANSPORT_PARAMETER_ERROR or PROTOCOL_VIOLATION|N|No comparison of received transport param CID values against the actual parsed Initial packet CIDs
